,GM_DATE,HOME_TEAM,SPREAD_1,ODDS_1,SPREAD_2,ODDS_2,SPREAD_3,ODDS_3,SPREAD_4,ODDS_4
1820,2021-03-02,Washington,+1,-115,+1,-112,,-,,-
1821,2021-03-02,Miami,+2,-110,+2,-110,,-,,-
1822,2021-03-02,Boston,-4½,-110,-3½,-113,,-,,-
1823,2021-03-03,Cleveland,-6½,-110,-7,-107,,-,,-
1824,2021-03-03,Philadelphia,-3½,-105,-3½,-112,,-,,-
1825,2021-03-03,Toronto,+7½,-110,+6,-110,,-,,-
1826,2021-03-03,Houston,-10½,-110,-10½,-110,,-,,-
1827,2021-03-03,Orlando,-3,-105,-3,-107,,-,,-
1828,2021-03-03,New Orleans,+6,-110,+6,-114,,-,,-
1829,2021-03-03,Minnesota,-2,-110,-3,-108,,-,,-
1830,2021-03-03,Dallas,+5,-105,+5½,-110,,-,,-
1831,2021-03-03,Sacramento,+4½,-110,+4½,-109,,-,,-
1832,2021-03-03,Portland,-1,-110,+½,-110,,-,,-
1833,2021-03-04,Phoenix,+13,-110,,-,,-,,-
1834,2021-03-04,Portland,+4½,-115,+4½,-109,,-,,-
1835,2021-03-04,New Orleans,-1½,-110,-1½,-112,,-,,-
1836,2021-03-04,Memphis,-6,-105,-6,-110,,-,,-
1837,2021-03-04,San Antonio,+7,-110,+7,-110,,-,,-
1838,2021-03-04,New York,+7,-110,+7,-110,,-,,-
1839,2021-03-04,Washington,-8½,-115,,-,,-,,-
1840,2021-03-04,Boston,+8,-105,,-,,-,,-
1841,2021-03-04,Indiana,-3½,-110,-4,-112,,-,,-
1842,2021-03-10,Memphis,+3½,-110,+3½,-114,,-,,-
1843,2021-03-10,Dallas,+4½,-110,+4½,-109,,-,,-
1844,2021-03-11,Portland,-4½,-115,-4½,-112,,-,,-
1845,2021-03-11,Sacramento,+6,-105,+6,-109,,-,,-
1846,2021-03-11,L.A. Clippers,+7,-105,+7,-110,,-,,-
1847,2021-03-11,Oklahoma City,-2,-110,-2½,-107,,-,,-
1848,2021-03-11,Milwaukee,+11,-110,+10½,-110,,-,,-
1849,2021-03-11,Miami,+9,-115,+9,-110,,-,,-
1850,2021-03-11,Chicago,+3,-110,+4,-109,,-,,-
1851,2021-03-11,Toronto,-3,-110,-3½,-109,,-,,-
1852,2021-03-11,Brooklyn,+2½,-110,+2½,-109,,-,,-
1853,2021-03-11,Charlotte,+4½,-110,+5,-110,,-,,-
1854,2021-03-11,New Orleans,+8,-110,+8,-110,,-,,-
1855,2021-03-12,Utah,+19,-110,+19,-113,,-,,-
1856,2021-03-12,L.A. Lakers,+5,-110,+5,-114,,-,,-
1857,2021-03-12,Chicago,-2,-110,-1½,-114,,-,,-
1858,2021-03-12,New Orleans,+6½,-110,+6½,-110,,-,,-
1859,2021-03-12,Memphis,-2½,-110,-3,-112,,-,,-
1860,2021-03-12,Washington,-3½,-105,-3½,-108,,-,,-
1861,2021-03-12,San Antonio,+7½,-110,+7½,-110,,-,,-
1862,2021-03-13,Oklahoma City,-4½,-110,-4½,-112,,-,,-
1863,2021-03-13,Brooklyn,+11,-105,+11,-110,,-,,-
1864,2021-03-13,Washington,-13,-110,-12½,-112,,-,,-
1865,2021-03-13,Charlotte,+2½,-110,+3,-113,,-,,-
1866,2021-03-13,Atlanta,+4,-110,+4,-112,,-,,-
1867,2021-03-13,Minnesota,-5,-110,-5,-112,,-,,-
1868,2021-03-13,Denver,+1,-110,+1½,-110,,-,,-
1869,2021-03-13,Phoenix,+7,-105,+7,-110,,-,,-
1870,2021-03-14,New Orleans,-6,-110,-6,-110,,-,,-
1871,2021-03-14,Chicago,+3½,-110,+3,-109,,-,,-
1872,2021-03-14,Minnesota,-5,-110,-5,-112,,-,,-
1873,2021-03-14,Houston,-10½,-115,-11,-110,,-,,-
1874,2021-03-14,Atlanta,+5½,-110,+5,-110,,-,,-
1875,2021-03-14,Philadelphia,+4½,-105,+5,-110,,-,,-
1876,2021-03-14,Golden State,-7½,-110,-7½,-108,,-,,-
1877,2021-03-14,Oklahoma City,-8½,-110,-8,-109,,-,,-
1878,2021-03-14,Orlando,-8,-110,-7½,-110,,-,,-
1879,2021-03-15,Washington,-8½,-105,-9,-110,,-,,-
1880,2021-03-15,Charlotte,+3,-110,+3½,-109,,-,,-
1881,2021-03-15,Brooklyn,+8½,-110,+8½,-110,,-,,-
1882,2021-03-15,Detroit,-1½,-110,-1½,-112,,-,,-
1883,2021-03-15,Dallas,-1½,-110,-2,-109,,-,,-
1884,2021-03-15,Denver,+4,-110,+4½,-109,,-,,-
1885,2021-03-15,Phoenix,+7½,-115,+7,-110,,-,,-
1886,2021-03-15,Golden State,-1½,-105,-2,-107,,-,,-
1887,2021-03-16,Portland,+2,-110,+2,-113,,-,,-
1888,2021-03-16,L.A. Lakers,+7½,-110,+7½,-110,,-,,-
1889,2021-03-16,Miami,+11,-105,+11,-110,,-,,-
1890,2021-03-16,Philadelphia,+7,-105,+7,-110,,-,,-
1891,2021-03-16,Houston,-8½,-110,-9,-110,,-,,-
1892,2021-03-16,Chicago,+7,-105,+6½,-110,,-,,-
1893,2021-03-16,Boston,-3½,-115,-4,-112,,-,,-
1894,2021-03-17,Dallas,-2,-110,-2,-112,,-,,-
1895,2021-03-17,Memphis,-1,-110,-1,-113,,-,,-
1896,2021-03-17,Chicago,+1½,-110,+1½,-110,,-,,-
1897,2021-03-17,Cleveland,-7½,-105,-8,-110,,-,,-
1898,2021-03-17,Denver,+6½,-115,+6½,-110,,-,,-
1899,2021-03-17,Washington,+1,-115,+2,-110,,-,,-
1900,2021-03-17,Detroit,-6½,-110,-6,-110,,-,,-
1901,2021-03-17,Indiana,+1½,-110,+1½,-110,,-,,-
1902,2021-03-17,Philadelphia,-6,-115,-5½,-110,,-,,-
1903,2021-03-17,Houston,-11,-110,-12½,-108,,-,,-
1904,2021-03-18,Washington,-10½,-110,-11,-109,,-,,-
1905,2021-03-18,New York,+5,-110,+4½,-109,,-,,-
1906,2021-03-18,Atlanta,+8,-110,+7½,-110,,-,,-
1907,2021-03-18,Phoenix,+11,-110,+11,-113,,-,,-
1908,2021-03-18,Portland,+1½,-110,+1,-112,,-,,-
1909,2021-03-18,L.A. Lakers,+7,-110,+7,-110,,-,,-
1910,2021-03-19,Miami,+4,-105,+4,-108,,-,,-
1911,2021-03-19,Phoenix,+10½,-110,+11,-110,,-,,-
1912,2021-03-19,Portland,-2½,-110,-2½,-112,,-,,-
1913,2021-03-19,Denver,+7,-105,+7,-110,,-,,-
1914,2021-03-19,Orlando,-10½,-110,-11,-110,,-,,-
1915,2021-03-19,Cleveland,-5,-110,-5,-112,,-,,-
1916,2021-03-19,Houston,+2,-105,+2,-109,,-,,-
1917,2021-03-19,Memphis,+6½,-110,+6½,-110,,-,,-
1918,2021-03-19,Boston,+7,-110,+6½,-110,,-,,-
1919,2021-03-19,Toronto,-4,-105,-4,-108,,-,,-
1920,2021-03-20,L.A. Lakers,+3½,-110,+3½,-109,,-,,-
1921,2021-03-20,Philadelphia,+6,-110,+4½,-109,,-,,-
1922,2021-03-20,Memphis,+6½,-110,+6½,-114,,-,,-
1923,2021-03-20,Milwaukee,+11½,-110,+11,-110,,-,,-
1924,2021-03-20,L.A. Clippers,+9½,-110,+9½,-110,,-,,-
1925,2021-03-21,Cleveland,-7½,-105,-7½,-110,,-,,-
1926,2021-03-21,Portland,-2,-110,-2,-112,,-,,-
1927,2021-03-21,Phoenix,+10½,-115,+10,-110,,-,,-
1928,2021-03-21,New York,-1,-110,-1½,-112,,-,,-
1929,2021-03-21,Detroit,-3½,-110,-3,-112,,-,,-
1930,2021-03-21,Houston,+4½,-110,+4½,-108,,-,,-
1931,2021-03-21,Boston,+9,-110,+9,-110,,-,,-
1932,2021-03-21,Denver,+6½,-110,+6,-110,,-,,-
1933,2021-03-21,Miami,+3½,-110,+3½,-110,,-,,-
1934,2021-03-21,Brooklyn,+9,-110,+9,-110,,-,,-
1935,2021-03-22,Cleveland,-4½,-110,-4½,-112,,-,,-
1936,2021-03-22,Minnesota,+5,-110,+5,-110,,-,,-
1937,2021-03-22,San Antonio,+5,-110,+5,-109,,-,,-
1938,2021-03-22,Memphis,+4½,-105,+4½,-109,,-,,-
1939,2021-03-22,Milwaukee,+7,-110,+6½,-110,,-,,-
1940,2021-03-22,Houston,-9,-105,-9,-110,,-,,-
1941,2021-03-22,Chicago,-9½,-110,-8,-110,,-,,-
1942,2021-03-22,L.A. Clippers,+6½,-115,+6½,-110,,-,,-
1943,2021-03-23,Portland,+2,-110,+2½,-109,,-,,-
1944,2021-03-23,Golden State,-4½,-110,-4,-113,,-,,-
1945,2021-03-23,Miami,-2,-105,-2,-107,,-,,-
1946,2021-03-23,New Orleans,+5½,-110,+5½,-110,,-,,-
1947,2021-03-23,Orlando,-7½,-110,-8,-110,,-,,-
1948,2021-03-23,New York,+2½,-110,+3,-109,,-,,-
1949,2021-03-24,Indiana,+7½,-110,+7,-110,,-,,-
1950,2021-03-24,Toronto,-1½,-105,-3,-108,,-,,-
1951,2021-03-24,Milwaukee,+7,-115,+7,-110,,-,,-
1952,2021-03-24,Orlando,-9,-110,-10,-110,,-,,-
1953,2021-03-24,Minnesota,-8,-115,-8½,-110,,-,,-
1954,2021-03-24,Chicago,+7½,-115,+7½,-110,,-,,-
1955,2021-03-24,Houston,-4,-110,-4,-112,,-,,-
1956,2021-03-24,Oklahoma City,-7,-110,-6½,-110,,-,,-
1957,2021-03-24,San Antonio,-6,-115,-6,-112,,-,,-
1958,2021-03-24,Sacramento,-3,-110,-3,-112,,-,,-
1959,2021-03-24,Utah,+13,-105,+13,-112,,-,,-
1960,2021-03-25,L.A. Lakers,-6,-110,-6,-110,,-,,-
1961,2021-03-25,Sacramento,+4½,-110,+4½,-109,,-,,-
1962,2021-03-25,San Antonio,-2,-105,-2,-112,,-,,-
1963,2021-03-25,New York,+2½,-105,+3½,-109,,-,,-
1964,2021-03-25,Miami,-2½,-110,-2,-113,,-,,-
1965,2021-03-26,L.A. Lakers,+4,-105,+4,-109,,-,,-
1966,2021-03-26,Golden State,-7,-110,-7,-110,,-,,-
1967,2021-03-26,Utah,+10,-105,+10,-107,,-,,-
1968,2021-03-26,Dallas,-1½,-110,-1½,-112,,-,,-
1969,2021-03-26,Orlando,-9½,-110,-9½,-110,,-,,-
1970,2021-03-26,Charlotte,-2,-105,-1½,-114,,-,,-
1971,2021-03-26,New Orleans,-2½,-110,-3,-107,,-,,-
1972,2021-03-26,Toronto,-3½,-105,-4,-107,,-,,-
1973,2021-03-26,Milwaukee,+6,-115,+6½,-110,,-,,-
1974,2021-03-26,Detroit,-7,-105,-6½,-110,,-,,-
1975,2021-03-26,Minnesota,+4,-105,+4½,-109,,-,,-
1976,2021-03-27,Utah,+9,-110,+9,-110,,-,,-
1977,2021-03-27,L.A. Clippers,+5½,-110,+5½,-110,,-,,-
1978,2021-03-27,Sacramento,+9,-110,+8,-110,,-,,-
1979,2021-03-27,Oklahoma City,-6½,-110,-6½,-107,,-,,-
1980,2021-03-27,Milwaukee,-2,-110,-2½,-112,,-,,-
1981,2021-03-27,San Antonio,+1½,-115,+1½,-109,,-,,-
1982,2021-03-27,Minnesota,+4½,-110,+4,-109,,-,,-
1983,2021-03-27,Washington,+5½,-105,+5½,-110,,-,,-
1984,2021-03-27,New Orleans,+5,-110,+5½,-110,,-,,-
1985,2021-03-28,Charlotte,-6½,-110,-6,-114,,-,,-
1986,2021-03-28,Toronto,-2½,-115,-2,-114,,-,,-
1987,2021-03-28,Denver,+5,-115,+5,-112,,-,,-
1988,2021-03-28,L.A. Lakers,+7,-110,+7,-108,,-,,-
1989,2021-03-29,Detroit,-5½,-110,-5½,-110,,-,,-
1990,2021-03-29,L.A. Clippers,+2½,-110,-2,-108,,-,,-
1991,2021-03-29,Utah,+16½,-110,+16½,-110,,-,,-
1992,2021-03-29,San Antonio,+2½,-110,+2½,-109,,-,,-
1993,2021-03-29,Oklahoma City,-11½,-110,-11½,-110,,-,,-
1994,2021-03-29,Golden State,+2,-110,+1½,-110,,-,,-
1995,2021-03-29,Boston,+3,-110,+2,-110,,-,,-
1996,2021-03-29,New York,-3½,-105,-3½,-112,,-,,-
1997,2021-03-29,Brooklyn,+10½,-110,+10½,-110,,-,,-
1998,2021-03-29,Houston,-8,-110,-8½,-110,,-,,-
1999,2021-03-29,Washington,-7,-110,-7,-110,,-,,-
2000,2021-03-30,Washington,-4½,-110,-4½,-112,,-,,-
2001,2021-03-30,Denver,+5,-105,+5½,-110,,-,,-
2002,2021-03-30,Phoenix,+5½,-110,+6,-114,,-,,-
2003,2021-03-30,L.A. Clippers,+11,-115,+11,-110,,-,,-
2004,2021-03-31,Phoenix,+8,-110,+8,-110,,-,,-
2005,2021-03-31,L.A. Lakers,+1½,-110,-8½,-107,,-,,-
2006,2021-03-31,San Antonio,+2½,-110,+2½,-109,,-,,-
2007,2021-03-31,Oklahoma City,-7½,-110,-7½,-114,,-,,-
2008,2021-03-31,Minnesota,-3,-110,-3,-112,,-,,-
2009,2021-03-31,Detroit,-8,-105,-7½,-114,,-,,-
2010,2021-03-31,Boston,+1,-110,+1½,-110,,-,,-
2011,2021-03-31,Brooklyn,+12½,-110,+12½,-107,,-,,-
2012,2021-03-31,Indiana,-1½,-110,-1,-109,,-,,-
2013,2021-03-31,Memphis,-5½,-110,-4½,-112,,-,,-
2014,2021-04-01,San Antonio,+1½,-115,-1,-112,,-,,-
2015,2021-04-01,L.A. Clippers,+2,-110,+2,-109,,-,,-
2016,2021-04-01,New Orleans,+5,-110,+5,-110,,-,,-
2017,2021-04-01,Cleveland,-9½,-110,-9½,-109,,-,,-
2018,2021-04-01,Brooklyn,+2½,-105,+2,-109,,-,,-
2019,2021-04-01,Detroit,+1,-110,+1,-112,,-,,-
2020,2021-04-01,Miami,+2½,-110,+3,-114,,-,,-
2021,2021-04-02,Sacramento,+4½,-115,+4½,-109,,-,,-
2022,2021-04-02,Portland,-2½,-110,-3,-113,,-,,-
2023,2021-04-02,Phoenix,+13,-110,+14,-109,,-,,-
2024,2021-04-02,Utah,+13,-110,+11½,-110,,-,,-
2025,2021-04-02,New Orleans,+1,-110,-1,-113,,-,,-
2026,2021-04-02,Indiana,+4½,-110,+5½,-109,,-,,-
2027,2021-04-02,New York,-6,-105,-5,-112,,-,,-
2028,2021-04-02,Boston,+11½,-110,+12,-110,,-,,-
2029,2021-04-02,Toronto,+4½,-110,+5,-109,,-,,-
2030,2021-04-02,Memphis,+6½,-110,+6,-110,,-,,-
2031,2021-04-03,Utah,+14½,-110,+15½,-113,,-,,-
2032,2021-04-03,Portland,+13,-110,+12,-110,,-,,-
2033,2021-04-03,Sacramento,-3,-110,-3½,-107,,-,,-
2034,2021-04-03,Detroit,-1½,-110,-1½,-112,,-,,-
2035,2021-04-03,Miami,+12,-110,+12,-110,,-,,-
2036,2021-04-03,Philadelphia,+13,-110,+13½,-110,,-,,-
2037,2021-04-03,San Antonio,+5½,-105,+7,-107,,-,,-
2038,2021-04-03,Washington,-4½,-105,-6,-107,,-,,-
2039,2021-04-04,Chicago,-2,-110,-3,-108,,-,,-
2040,2021-04-04,L.A. Clippers,+10½,-105,+11,-114,,-,,-
2041,2021-04-04,Boston,+9,-115,+9½,-110,,-,,-
2042,2021-04-04,Philadelphia,+2½,-105,+2½,-109,,-,,-
2043,2021-04-04,Atlanta,+2,-110,+1½,-110,,-,,-
2044,2021-04-04,Houston,-5½,-115,-3½,-112,,-,,-
2045,2021-04-04,Denver,+17,-105,+17,-107,,-,,-
2046,2021-04-05,Houston,-14,-110,-14,-110,,-,,-
2047,2021-04-05,San Antonio,+8,-110,+8,-110,,-,,-
2048,2021-04-05,Dallas,-5½,-110,-6,-110,,-,,-
2049,2021-04-05,Oklahoma City,-3,-110,-3,-112,,-,,-
2050,2021-04-05,Brooklyn,+6,-110,+6½,-110,,-,,-
2051,2021-04-05,Toronto,+5½,-110,+4,-109,,-,,-
2052,2021-04-05,Minnesota,-3½,-110,-4,-107,,-,,-
2053,2021-04-06,Denver,+11½,-110,+11½,-110,,-,,-
2054,2021-04-06,Golden State,-2½,-105,-2½,-112,,-,,-
2055,2021-04-06,L.A. Clippers,+6½,-110,+6½,-110,,-,,-
2056,2021-04-06,Miami,+6½,-110,+6,-110,,-,,-
2057,2021-04-06,Boston,-1,-105,-1½,-112,,-,,-
2058,2021-04-06,Atlanta,+3½,-110,+4,-114,,-,,-
2059,2021-04-06,Indiana,-2,-110,-2,-112,,-,,-
2060,2021-04-06,Toronto,-1,-110,-1½,-112,,-,,-
2061,2021-04-07,Indiana,-1,-105,+2,-109,,-,,-
2062,2021-04-07,Orlando,-4,-110,-4½,-109,,-,,-
2063,2021-04-07,Boston,+3,-115,+3,-109,,-,,-
2064,2021-04-07,Brooklyn,+8½,-110,+9,-110,,-,,-
2065,2021-04-07,Houston,-10,-110,-10½,-107,,-,,-
2066,2021-04-07,Oklahoma City,-5,-105,-5½,-110,,-,,-
2067,2021-04-07,Atlanta,-1½,-110,+2,-109,,-,,-
2068,2021-04-07,Denver,+5,-110,+6,-110,,-,,-
2069,2021-04-07,Phoenix,-2,-115,-2½,-109,,-,,-
2070,2021-04-08,Utah,+5½,-110,+5½,-110,,-,,-
2071,2021-04-08,Sacramento,+8,-110,+7½,-110,,-,,-
2072,2021-04-08,L.A. Clippers,+6,-115,+6½,-110,,-,,-
2073,2021-04-08,Toronto,-4½,-110,-4½,-112,,-,,-
2074,2021-04-08,Oklahoma City,-4,-115,-4,-112,,-,,-
2075,2021-04-08,Miami,+9½,-110,+9½,-110,,-,,-
2076,2021-04-08,Dallas,+2,-105,+2½,-109,,-,,-
2077,2021-04-09,Orlando,-6,-115,-6½,-110,,-,,-
2078,2021-04-09,New York,-1½,-110,-1½,-108,,-,,-
2079,2021-04-09,Boston,+8½,-105,+9,-110,,-,,-
2080,2021-04-09,Atlanta,+2½,-110,+½,-109,,-,,-
2081,2021-04-09,New Orleans,-5½,-110,-5½,-110,,-,,-
2082,2021-04-09,Milwaukee,-3,-110,-3½,-112,,-,,-
2083,2021-04-09,Denver,+6½,-115,+6½,-108,,-,,-
2084,2021-04-09,Golden State,+4½,-115,+5,-114,,-,,-
2085,2021-04-09,L.A. Clippers,+11,-115,+11,-110,,-,,-
2086,2021-04-10,Portland,+11½,-110,+11½,-110,,-,,-
2087,2021-04-10,Golden State,+7½,-115,+6½,-110,,-,,-
2088,2021-04-10,Oklahoma City,-10½,-110,-10,-110,,-,,-
2089,2021-04-10,Phoenix,+13½,-110,+13,-110,,-,,-
2090,2021-04-10,Brooklyn,+11½,-110,+10½,-110,,-,,-
2091,2021-04-10,Cleveland,+2,-105,+2½,-109,,-,,-
2092,2021-04-10,Utah,+11½,-110,+11½,-110,,-,,-
2093,2021-04-11,L.A. Clippers,+13,-110,+12½,-110,,-,,-
2094,2021-04-11,Portland,-1,-105,+½,-110,,-,,-
2095,2021-04-11,Memphis,+3½,-105,+4,-114,,-,,-
2096,2021-04-11,Dallas,+6½,-115,+6½,-110,,-,,-
2097,2021-04-11,Minnesota,-4,-105,-4,-112,,-,,-
2098,2021-04-11,Cleveland,-9,-110,-9,-110,,-,,-
2099,2021-04-11,Orlando,-9,-115,-9,-110,,-,,-
2100,2021-04-11,Denver,+3½,-110,+4½,-114,,-,,-
2101,2021-04-11,Charlotte,+2½,-110,+2½,-109,,-,,-
2102,2021-04-11,New York,+3,-110,+4,-114,,-,,-
2103,2021-04-12,New Orleans,+2,-105,+2,-114,,-,,-
2104,2021-04-12,Golden State,-5½,-105,-5½,-108,,-,,-
2105,2021-04-12,Phoenix,+12½,-110,+11½,-110,,-,,-
2106,2021-04-12,Memphis,+2,-110,+2½,-109,,-,,-
2107,2021-04-12,Dallas,-3½,-110,-4,-109,,-,,-
2108,2021-04-12,Orlando,-7,-110,-7,-110,,-,,-
2109,2021-04-12,New York,+1,-110,+2,-113,,-,,-
2110,2021-04-12,Utah,+10½,-110,+10½,-110,,-,,-
2111,2021-04-13,Minnesota,-7½,-110,,-,,-,,-
2112,2021-04-13,Toronto,+1,-105,-2,-112,,-,,-
2113,2021-04-13,Indiana,-3,-110,-3½,-114,,-,,-
2114,2021-04-13,Charlotte,-1½,-115,-1,-109,,-,,-
2115,2021-04-13,Utah,+16½,-110,+17½,-110,,-,,-
2116,2021-04-13,Phoenix,+3½,-110,+3½,-109,,-,,-
2117,2021-04-13,Portland,+1,-110,+1,-112,,-,,-
2118,2021-04-14,Denver,+5½,-115,+6,-110,,-,,-
2119,2021-04-14,Sacramento,-1½,-115,-2½,-108,,-,,-
2120,2021-04-14,Memphis,-3,-110,-3,-112,,-,,-
2121,2021-04-14,Houston,-3½,-110,-3½,-112,,-,,-
2122,2021-04-14,Oklahoma City,-12,-110,-12½,-113,,-,,-
2123,2021-04-14,Detroit,-2,-105,-3,-112,,-,,-
2124,2021-04-14,New Orleans,+2,-110,+3,-109,,-,,-
2125,2021-04-14,Toronto,-5½,-110,-5,-113,,-,,-
2126,2021-04-14,Charlotte,+3,-115,+3,-109,,-,,-
2127,2021-04-14,Philadelphia,+9,-110,+9,-110,,-,,-
2128,2021-04-14,Minnesota,-9½,-110,-10,-110,,-,,-
2129,2021-04-14,Chicago,+10,-115,+10,-114,,-,,-
2130,2021-04-15,Atlanta,-4½,-105,-4½,-112,,-,,-
2131,2021-04-15,Cleveland,-5½,-105,-5½,-114,,-,,-
2132,2021-04-15,L.A. Lakers,-7½,-110,-7½,-110,,-,,-
2133,2021-04-15,Phoenix,+12½,-110,+12½,-114,,-,,-
2134,2021-04-16,Dallas,+6½,-110,+6½,-110,,-,,-
2135,2021-04-16,San Antonio,+1½,-115,+1½,-110,,-,,-
2136,2021-04-16,Houston,-9,-110,-9,-110,,-,,-
2137,2021-04-16,Minnesota,-6½,-115,-7,-110,,-,,-
2138,2021-04-16,Toronto,+3,-105,+3,-109,,-,,-
2139,2021-04-16,Chicago,-3½,-110,-4,-109,,-,,-
2140,2021-04-16,Washington,-3,-110,-3,-112,,-,,-
2141,2021-04-16,Detroit,+3,-110,+3,-109,,-,,-
2142,2021-04-16,Philadelphia,+6,-105,+3,-109,,-,,-
2143,2021-04-16,Utah,+10½,-110,+10,-110,,-,,-
2144,2021-04-16,Brooklyn,+12,-110,+12½,-110,,-,,-
2145,2021-04-17,L.A. Lakers,+1,-110,+½,-109,,-,,-
2146,2021-04-17,Washington,+4½,-115,+4,-109,,-,,-
2147,2021-04-17,Chicago,+3,-110,+2½,-109,,-,,-
2148,2021-04-17,Boston,+3,-110,+3,-109,,-,,-
2149,2021-04-17,Milwaukee,+8½,-110,+8,-110,,-,,-
2150,2021-04-17,Phoenix,+12,-105,+10,-114,,-,,-
2151,2021-04-18,L.A. Clippers,+9½,-110,+9½,-110,,-,,-
2152,2021-04-18,Dallas,+8½,-105,+9,-109,,-,,-
2153,2021-04-18,Toronto,+5½,-105,+5,-110,,-,,-
2154,2021-04-18,Orlando,+1,-115,+1,-112,,-,,-
2155,2021-04-18,Miami,-5,-110,-5,-112,,-,,-
2156,2021-04-18,New York,+1,-110,+1,-112,,-,,-
2157,2021-04-18,Atlanta,+2½,-110,+2½,-109,,-,,-
2158,2021-04-18,Charlotte,-4½,-110,-4½,-112,,-,,-
2159,2021-04-19,L.A. Lakers,-7,-110,-6½,-107,,-,,-
2160,2021-04-19,Denver,+7½,-105,+7½,-110,,-,,-
2161,2021-04-19,Indiana,-3½,-110,-3,-112,,-,,-
2162,2021-04-19,Washington,+12,-110,+12½,-107,,-,,-
2163,2021-04-19,Milwaukee,+3,-110,+2½,-108,,-,,-
2164,2021-04-19,Boston,+4½,-110,+4½,-109,,-,,-
2165,2021-04-19,Philadelphia,+4½,-110,+5,-110,,-,,-
2166,2021-04-19,Detroit,-3½,-110,-3½,-110,,-,,-
2167,2021-04-19,Miami,+4½,-105,+5,-109,,-,,-
2168,2021-04-20,Portland,-4½,-115,-5½,-108,,-,,-
2169,2021-04-20,Atlanta,+12½,-115,+12,-107,,-,,-
2170,2021-04-20,New Orleans,+3,-115,+3½,-114,,-,,-
2171,2021-04-20,New York,+5,-115,+5½,-109,,-,,-
2172,2021-04-20,Sacramento,+3½,-110,+3,-108,,-,,-
2173,2021-04-21,Portland,-1½,-115,-1,-109,,-,,-
2174,2021-04-21,L.A. Clippers,-4½,-110,-2½,-112,,-,,-
2175,2021-04-21,San Antonio,-1½,-110,-1½,-112,,-,,-
2176,2021-04-21,Sacramento,+3,-110,+3,-112,,-,,-
2177,2021-04-21,New York,-1½,-110,-1½,-114,,-,,-
2178,2021-04-21,Dallas,+10½,-110,+11,-107,,-,,-
2179,2021-04-21,Toronto,+4½,-115,+4½,-109,,-,,-
2180,2021-04-21,Philadelphia,-3,-105,-3,-112,,-,,-
2181,2021-04-21,Washington,-2,-110,-2½,-112,,-,,-
2182,2021-04-21,Houston,-11½,-110,-11½,-108,,-,,-
2183,2021-04-21,Indiana,+9,-110,+8½,-110,,-,,-
2184,2021-04-21,Cleveland,-2,-110,-2½,-112,,-,,-
2185,2021-04-22,Orlando,-10½,-110,-10½,-107,,-,,-
2186,2021-04-22,Boston,-1½,-110,-2½,-109,,-,,-
2187,2021-04-22,Milwaukee,+6½,-110,+6,-108,,-,,-
2188,2021-04-22,San Antonio,+7,-115,+7,-110,,-,,-
2189,2021-04-22,Chicago,+1,-105,+1,-112,,-,,-
2190,2021-04-22,Dallas,+3½,-110,+3,-108,,-,,-
2191,2021-04-23,Golden State,-2½,-110,-2,-112,,-,,-
2192,2021-04-23,Portland,+3½,-105,+4,-109,,-,,-
2193,2021-04-23,Houston,-10,-105,-10,-110,,-,,-
2194,2021-04-23,Atlanta,-6½,-110,-6½,-110,,-,,-
2195,2021-04-23,Charlotte,+1,-105,+1½,-109,,-,,-
2196,2021-04-23,Brooklyn,+3,-105,+3½,-109,,-,,-
2197,2021-04-23,Oklahoma City,-9,-110,-9½,-110,,-,,-
2198,2021-04-24,Dallas,+2,-110,+1½,-110,,-,,-
2199,2021-04-24,Denver,+14,-110,+14½,-109,,-,,-
2200,2021-04-24,Utah,+12½,-110,+12½,-110,,-,,-
2201,2021-04-24,Miami,+4½,-110,+4½,-108,,-,,-
2202,2021-04-24,Indiana,+4½,-115,+4½,-109,,-,,-
2203,2021-04-24,Milwaukee,+9,-110,+7,-110,,-,,-
2204,2021-04-24,New Orleans,+3,-115,+3,-109,,-,,-
2205,2021-04-24,New York,-1,-110,+½,-110,,-,,-
2206,2021-04-25,Golden State,+7½,-105,+7½,-107,,-,,-
2207,2021-04-25,Charlotte,-8,-110,-9,-110,,-,,-
2208,2021-04-25,Brooklyn,+1½,-110,+1½,-110,,-,,-
2209,2021-04-25,Portland,+3½,-110,+3½,-114,,-,,-
2210,2021-04-25,Washington,+7,-115,+7,-114,,-,,-
2211,2021-04-25,Atlanta,-5½,-110,-5½,-114,,-,,-
2212,2021-04-25,Orlando,-5½,-110,-5½,-114,,-,,-
2213,2021-04-26,New Orleans,-2,-110,-2½,-112,,-,,-
2214,2021-04-26,Detroit,-4,-115,-4½,-112,,-,,-
2215,2021-04-26,Sacramento,-6½,-110,-6½,-110,,-,,-
2216,2021-04-26,Minnesota,-10,-105,-10½,-110,,-,,-
2217,2021-04-26,Denver,+4,-110,+4,-109,,-,,-
2218,2021-04-26,Miami,+5½,-110,+5½,-110,,-,,-
2219,2021-04-26,Orlando,-11,-110,-10½,-110,,-,,-
2220,2021-04-26,New York,-3,-105,-2½,-113,,-,,-
2221,2021-04-26,Philadelphia,+15,-110,+14,-113,,-,,-
2222,2021-04-26,Washington,-2,-110,-2½,-113,,-,,-
2223,2021-04-26,Toronto,+11½,-110,+12,-110,,-,,-
